matchup_id,game_id,model,prompt_file,random_player_defection_prob,nice_factor,forgiving_factor,retaliatory_factor,troublemaking_factor,emulative_factor
0,0,ministral-3:8b,prompts/baseline.json,0.0,0.0,,,1.0,0.0
1,0,ministral-3:8b,prompts/baseline.json,0.05263157894736842,0.0,0.0,,1.0,0.06060606060606061
2,0,ministral-3:8b,prompts/baseline.json,0.10526315789473684,0.0,0.0,1.0,1.0,0.0707070707070707
3,0,ministral-3:8b,prompts/baseline.json,0.15789473684210525,0.0,0.0,1.0,1.0,0.23232323232323232
4,0,ministral-3:8b,prompts/baseline.json,0.21052631578947367,0.0,0.0,1.0,1.0,0.23232323232323232
5,0,ministral-3:8b,prompts/baseline.json,0.2631578947368421,0.0,0.0,,1.0,0.26262626262626265
6,0,ministral-3:8b,prompts/baseline.json,0.3157894736842105,0.0,0.0,,1.0,0.35353535353535354
7,0,ministral-3:8b,prompts/baseline.json,0.3684210526315789,0.0,0.0,1.0,1.0,0.36363636363636365
8,0,ministral-3:8b,prompts/baseline.json,0.42105263157894735,0.0,0.0,1.0,1.0,0.41414141414141414
9,0,ministral-3:8b,prompts/baseline.json,0.47368421052631576,0.0,0.0,1.0,1.0,0.48484848484848486
10,0,ministral-3:8b,prompts/baseline.json,0.5263157894736842,0.0,0.0,1.0,1.0,0.494949494949495
11,0,ministral-3:8b,prompts/baseline.json,0.5789473684210527,0.0,0.0,1.0,1.0,0.5858585858585859
12,0,ministral-3:8b,prompts/baseline.json,0.631578947368421,0.0,0.010101010101010102,1.0,1.0,0.6161616161616161
13,0,ministral-3:8b,prompts/baseline.json,0.6842105263157894,0.0,0.0,1.0,1.0,0.6262626262626263
14,0,ministral-3:8b,prompts/baseline.json,0.7368421052631579,0.0,0.0,1.0,1.0,0.7575757575757576
15,0,ministral-3:8b,prompts/baseline.json,0.7894736842105263,0.0,0.010101010101010102,1.0,1.0,0.8484848484848485
16,0,ministral-3:8b,prompts/baseline.json,0.8421052631578947,0.0,0.010101010101010102,1.0,1.0,0.8282828282828283
17,0,ministral-3:8b,prompts/baseline.json,0.894736842105263,0.0,0.010101010101010102,1.0,1.0,0.8787878787878788
18,0,ministral-3:8b,prompts/baseline.json,0.9473684210526315,0.0,0.010101010101010102,1.0,1.0,0.9292929292929293
19,0,ministral-3:8b,prompts/baseline.json,1.0,0.0,0.0,1.0,1.0,1.0
0,0,qwen3.5:9b,prompts/baseline.json,0.0,0.0,,,0.73,0.26262626262626265
1,0,qwen3.5:9b,prompts/baseline.json,0.05263157894736842,0.0,0.15,,0.7368421052631579,0.2727272727272727
2,0,qwen3.5:9b,prompts/baseline.json,0.10526315789473684,0.0,0.02531645569620253,,0.9438202247191011,0.16161616161616163
3,0,qwen3.5:9b,prompts/baseline.json,0.15789473684210525,1.0,0.2857142857142857,0.8888888888888888,0.631578947368421,0.46464646464646464
4,0,qwen3.5:9b,prompts/baseline.json,0.21052631578947367,1.0,0.1111111111111111,0.5,0.9230769230769231,0.23232323232323232
5,0,qwen3.5:9b,prompts/baseline.json,0.2631578947368421,0.0,0.15384615384615385,0.75,0.8552631578947368,0.29292929292929293
6,0,qwen3.5:9b,prompts/baseline.json,0.3157894736842105,0.0,0.12987012987012986,1.0,0.875,0.41414141414141414
7,0,qwen3.5:9b,prompts/baseline.json,0.3684210526315789,1.0,0.1791044776119403,1.0,0.7903225806451613,0.46464646464646464
8,0,qwen3.5:9b,prompts/baseline.json,0.42105263157894735,1.0,0.1891891891891892,0.75,0.847457627118644,0.42424242424242425
9,0,qwen3.5:9b,prompts/baseline.json,0.47368421052631576,1.0,0.2727272727272727,0.4166666666666667,0.7636363636363637,0.43434343434343436
10,0,qwen3.5:9b,prompts/baseline.json,0.5263157894736842,1.0,0.19767441860465115,0.9166666666666666,0.7619047619047619,0.5757575757575758
11,0,qwen3.5:9b,prompts/baseline.json,0.5789473684210527,1.0,0.35384615384615387,0.6470588235294118,0.64,0.5454545454545454
12,0,qwen3.5:9b,prompts/baseline.json,0.631578947368421,0.0,0.14942528735632185,0.5555555555555556,0.9024390243902439,0.5252525252525253
13,0,qwen3.5:9b,prompts/baseline.json,0.6842105263157894,0.0,0.05154639175257732,1.0,0.9705882352941176,0.6363636363636364
14,0,qwen3.5:9b,prompts/baseline.json,0.7368421052631579,1.0,0.20930232558139536,0.7857142857142857,0.8387096774193549,0.5757575757575758
15,0,qwen3.5:9b,prompts/baseline.json,0.7894736842105263,0.0,0.24444444444444444,0.7,0.7619047619047619,0.6565656565656566
16,0,qwen3.5:9b,prompts/baseline.json,0.8421052631578947,0.0,0.1368421052631579,0.7692307692307693,0.8461538461538461,0.7777777777777778
17,0,qwen3.5:9b,prompts/baseline.json,0.894736842105263,0.0,0.1326530612244898,0.8333333333333334,0.875,0.8181818181818182
18,0,qwen3.5:9b,prompts/baseline.json,0.9473684210526315,0.0,0.21052631578947367,0.8095238095238095,0.42857142857142855,0.8080808080808081
19,0,qwen3.5:9b,prompts/baseline.json,1.0,0.0,0.15151515151515152,0.875,1.0,0.8484848484848485
0,0,ministral-3:14b,prompts/baseline.json,0.0,1.0,,,0.0,1.0
1,0,ministral-3:14b,prompts/baseline.json,0.05263157894736842,1.0,0.0,1.0,0.7684210526315789,0.26262626262626265
2,0,ministral-3:14b,prompts/baseline.json,0.10526315789473684,1.0,0.015625,1.0,0.8131868131868132,0.25252525252525254
3,0,ministral-3:14b,prompts/baseline.json,0.15789473684210525,1.0,0.0,1.0,0.8241758241758241,0.24242424242424243
4,0,ministral-3:14b,prompts/baseline.json,0.21052631578947367,1.0,0.046875,1.0,0.8928571428571429,0.23232323232323232
5,0,ministral-3:14b,prompts/baseline.json,0.2631578947368421,1.0,0.023529411764705882,1.0,0.9230769230769231,0.2727272727272727
6,0,ministral-3:14b,prompts/baseline.json,0.3157894736842105,1.0,0.05063291139240506,1.0,0.863013698630137,0.35353535353535354
7,0,ministral-3:14b,prompts/baseline.json,0.3684210526315789,1.0,0.031578947368421054,1.0,0.9253731343283582,0.37373737373737376
8,0,ministral-3:14b,prompts/baseline.json,0.42105263157894735,1.0,0.08139534883720931,0.8333333333333334,0.9076923076923077,0.36363636363636365
9,0,ministral-3:14b,prompts/baseline.json,0.47368421052631576,1.0,0.12048192771084337,1.0,0.8958333333333334,0.5050505050505051
10,0,ministral-3:14b,prompts/baseline.json,0.5263157894736842,1.0,0.07228915662650602,1.0,0.8163265306122449,0.5656565656565656
11,0,ministral-3:14b,prompts/baseline.json,0.5789473684210527,1.0,0.13095238095238096,1.0,0.7777777777777778,0.6060606060606061
12,0,ministral-3:14b,prompts/baseline.json,0.631578947368421,1.0,0.0989010989010989,1.0,0.813953488372093,0.5959595959595959
13,0,ministral-3:14b,prompts/baseline.json,0.6842105263157894,1.0,0.11363636363636363,0.8888888888888888,0.8974358974358975,0.5656565656565656
14,0,ministral-3:14b,prompts/baseline.json,0.7368421052631579,1.0,0.14444444444444443,0.8333333333333334,0.7941176470588235,0.6363636363636364
15,0,ministral-3:14b,prompts/baseline.json,0.7894736842105263,1.0,0.21505376344086022,0.7777777777777778,0.631578947368421,0.7171717171717171
16,0,ministral-3:14b,prompts/baseline.json,0.8421052631578947,1.0,0.24175824175824176,0.9090909090909091,0.6,0.696969696969697
17,0,ministral-3:14b,prompts/baseline.json,0.894736842105263,1.0,0.19791666666666666,0.7777777777777778,0.7,0.7575757575757576
18,0,ministral-3:14b,prompts/baseline.json,0.9473684210526315,1.0,0.16494845360824742,0.9333333333333333,0.5,0.8282828282828283
19,0,ministral-3:14b,prompts/baseline.json,1.0,1.0,0.0707070707070707,1.0,0.0,0.9292929292929293
