matchup_id,game_id,model,prompt_file,random_player_defection_prob,nice_factor,forgiving_factor,retaliatory_factor,troublemaking_factor,emulative_factor
0,0,ministral-3:8b,prompts/baseline.json,0.0,0.0,,,1.0,0.0
1,0,ministral-3:8b,prompts/baseline.json,0.05263157894736842,0.0,0.0,,1.0,0.06060606060606061
2,0,ministral-3:8b,prompts/baseline.json,0.10526315789473684,0.0,0.0,1.0,1.0,0.0707070707070707
3,0,ministral-3:8b,prompts/baseline.json,0.15789473684210525,0.0,0.0,1.0,1.0,0.23232323232323232
4,0,ministral-3:8b,prompts/baseline.json,0.21052631578947367,0.0,0.0,1.0,1.0,0.23232323232323232
5,0,ministral-3:8b,prompts/baseline.json,0.2631578947368421,0.0,0.0,,1.0,0.26262626262626265
6,0,ministral-3:8b,prompts/baseline.json,0.3157894736842105,0.0,0.0,,1.0,0.35353535353535354
7,0,ministral-3:8b,prompts/baseline.json,0.3684210526315789,0.0,0.0,1.0,1.0,0.36363636363636365
8,0,ministral-3:8b,prompts/baseline.json,0.42105263157894735,0.0,0.0,1.0,1.0,0.41414141414141414
9,0,ministral-3:8b,prompts/baseline.json,0.47368421052631576,0.0,0.0,1.0,1.0,0.48484848484848486
10,0,ministral-3:8b,prompts/baseline.json,0.5263157894736842,0.0,0.0,1.0,1.0,0.494949494949495
11,0,ministral-3:8b,prompts/baseline.json,0.5789473684210527,0.0,0.0,1.0,1.0,0.5858585858585859
12,0,ministral-3:8b,prompts/baseline.json,0.631578947368421,0.0,0.010101010101010102,1.0,1.0,0.6161616161616161
13,0,ministral-3:8b,prompts/baseline.json,0.6842105263157894,0.0,0.0,1.0,1.0,0.6262626262626263
14,0,ministral-3:8b,prompts/baseline.json,0.7368421052631579,0.0,0.0,1.0,1.0,0.7575757575757576
15,0,ministral-3:8b,prompts/baseline.json,0.7894736842105263,0.0,0.010101010101010102,1.0,1.0,0.8484848484848485
16,0,ministral-3:8b,prompts/baseline.json,0.8421052631578947,0.0,0.010101010101010102,1.0,1.0,0.8282828282828283
17,0,ministral-3:8b,prompts/baseline.json,0.894736842105263,0.0,0.010101010101010102,1.0,1.0,0.8787878787878788
18,0,ministral-3:8b,prompts/baseline.json,0.9473684210526315,0.0,0.010101010101010102,1.0,1.0,0.9292929292929293
19,0,ministral-3:8b,prompts/baseline.json,1.0,0.0,0.0,1.0,1.0,1.0
0,0,ministral-3:8b,prompts/narcissistic.json,0.0,0.0,,,1.0,0.0
1,0,ministral-3:8b,prompts/narcissistic.json,0.05263157894736842,0.0,0.0,1.0,1.0,0.04040404040404041
2,0,ministral-3:8b,prompts/narcissistic.json,0.10526315789473684,0.0,0.0,,1.0,0.10101010101010101
3,0,ministral-3:8b,prompts/narcissistic.json,0.15789473684210525,0.0,0.0,,1.0,0.10101010101010101
4,0,ministral-3:8b,prompts/narcissistic.json,0.21052631578947367,0.0,0.0,1.0,1.0,0.1717171717171717
5,0,ministral-3:8b,prompts/narcissistic.json,0.2631578947368421,0.0,0.0,1.0,1.0,0.32323232323232326
6,0,ministral-3:8b,prompts/narcissistic.json,0.3157894736842105,0.0,0.0,,1.0,0.3333333333333333
7,0,ministral-3:8b,prompts/narcissistic.json,0.3684210526315789,0.0,0.0,,1.0,0.3838383838383838
8,0,ministral-3:8b,prompts/narcissistic.json,0.42105263157894735,0.0,0.0,1.0,1.0,0.5353535353535354
9,0,ministral-3:8b,prompts/narcissistic.json,0.47368421052631576,0.0,0.0,1.0,1.0,0.4444444444444444
10,0,ministral-3:8b,prompts/narcissistic.json,0.5263157894736842,0.0,0.0,,1.0,0.494949494949495
11,0,ministral-3:8b,prompts/narcissistic.json,0.5789473684210527,0.0,0.0,1.0,1.0,0.6060606060606061
12,0,ministral-3:8b,prompts/narcissistic.json,0.631578947368421,0.0,0.0,1.0,1.0,0.6666666666666666
13,0,ministral-3:8b,prompts/narcissistic.json,0.6842105263157894,0.0,0.0,1.0,1.0,0.7373737373737373
14,0,ministral-3:8b,prompts/narcissistic.json,0.7368421052631579,0.0,0.0,,1.0,0.7272727272727273
15,0,ministral-3:8b,prompts/narcissistic.json,0.7894736842105263,0.0,0.0,1.0,1.0,0.797979797979798
16,0,ministral-3:8b,prompts/narcissistic.json,0.8421052631578947,0.0,0.0,1.0,1.0,0.898989898989899
17,0,ministral-3:8b,prompts/narcissistic.json,0.894736842105263,0.0,0.0,1.0,1.0,0.898989898989899
18,0,ministral-3:8b,prompts/narcissistic.json,0.9473684210526315,0.0,0.0,,1.0,0.898989898989899
19,0,ministral-3:8b,prompts/narcissistic.json,1.0,0.0,0.0,1.0,1.0,1.0
0,0,ministral-3:8b,prompts/compassionate.json,0.0,1.0,,,0.0,1.0
1,0,ministral-3:8b,prompts/compassionate.json,0.05263157894736842,1.0,1.0,0.0,0.0,0.9595959595959596
2,0,ministral-3:8b,prompts/compassionate.json,0.10526315789473684,1.0,1.0,0.0,0.0,0.898989898989899
3,0,ministral-3:8b,prompts/compassionate.json,0.15789473684210525,1.0,1.0,0.0,0.0,0.8686868686868687
4,0,ministral-3:8b,prompts/compassionate.json,0.21052631578947367,1.0,1.0,0.05,0.0,0.8080808080808081
5,0,ministral-3:8b,prompts/compassionate.json,0.2631578947368421,1.0,1.0,0.0,0.0,0.7676767676767676
6,0,ministral-3:8b,prompts/compassionate.json,0.3157894736842105,1.0,0.9117647058823529,0.12903225806451613,0.029411764705882353,0.696969696969697
7,0,ministral-3:8b,prompts/compassionate.json,0.3684210526315789,1.0,0.9069767441860465,0.07692307692307693,0.06666666666666667,0.5858585858585859
8,0,ministral-3:8b,prompts/compassionate.json,0.42105263157894735,1.0,1.0,0.25,0.017857142857142856,0.6464646464646465
9,0,ministral-3:8b,prompts/compassionate.json,0.47368421052631576,1.0,0.875,0.14285714285714285,0.06349206349206349,0.6464646464646465
10,0,ministral-3:8b,prompts/compassionate.json,0.5263157894736842,1.0,0.8461538461538461,0.23809523809523808,0.06,0.5757575757575758
11,0,ministral-3:8b,prompts/compassionate.json,0.5789473684210527,1.0,0.8070175438596491,0.2391304347826087,0.0,0.5959595959595959
12,0,ministral-3:8b,prompts/compassionate.json,0.631578947368421,1.0,0.734375,0.2222222222222222,0.14285714285714285,0.48484848484848486
13,0,ministral-3:8b,prompts/compassionate.json,0.6842105263157894,1.0,0.7058823529411765,0.3333333333333333,0.11428571428571428,0.5353535353535354
14,0,ministral-3:8b,prompts/compassionate.json,0.7368421052631579,1.0,0.6666666666666666,0.34615384615384615,0.21739130434782608,0.45454545454545453
15,0,ministral-3:8b,prompts/compassionate.json,0.7894736842105263,1.0,0.6746987951807228,0.39622641509433965,0.19047619047619047,0.45454545454545453
16,0,ministral-3:8b,prompts/compassionate.json,0.8421052631578947,1.0,0.6666666666666666,0.32727272727272727,0.17391304347826086,0.45454545454545453
17,0,ministral-3:8b,prompts/compassionate.json,0.894736842105263,1.0,0.6043956043956044,0.37037037037037035,0.18181818181818182,0.46464646464646464
18,0,ministral-3:8b,prompts/compassionate.json,0.9473684210526315,1.0,0.5638297872340425,0.35185185185185186,0.0,0.47474747474747475
19,0,ministral-3:8b,prompts/compassionate.json,1.0,1.0,0.5757575757575758,0.3103448275862069,0.0,0.42424242424242425
0,0,qwen3.5:9b,prompts/baseline.json,0.0,0.0,,,0.73,0.26262626262626265
1,0,qwen3.5:9b,prompts/baseline.json,0.05263157894736842,0.0,0.15,,0.7368421052631579,0.2727272727272727
2,0,qwen3.5:9b,prompts/baseline.json,0.10526315789473684,0.0,0.02531645569620253,,0.9438202247191011,0.16161616161616163
3,0,qwen3.5:9b,prompts/baseline.json,0.15789473684210525,1.0,0.2857142857142857,0.8888888888888888,0.631578947368421,0.46464646464646464
4,0,qwen3.5:9b,prompts/baseline.json,0.21052631578947367,1.0,0.1111111111111111,0.5,0.9230769230769231,0.23232323232323232
5,0,qwen3.5:9b,prompts/baseline.json,0.2631578947368421,0.0,0.15384615384615385,0.75,0.8552631578947368,0.29292929292929293
6,0,qwen3.5:9b,prompts/baseline.json,0.3157894736842105,0.0,0.12987012987012986,1.0,0.875,0.41414141414141414
7,0,qwen3.5:9b,prompts/baseline.json,0.3684210526315789,1.0,0.1791044776119403,1.0,0.7903225806451613,0.46464646464646464
8,0,qwen3.5:9b,prompts/baseline.json,0.42105263157894735,1.0,0.1891891891891892,0.75,0.847457627118644,0.42424242424242425
9,0,qwen3.5:9b,prompts/baseline.json,0.47368421052631576,1.0,0.2727272727272727,0.4166666666666667,0.7636363636363637,0.43434343434343436
10,0,qwen3.5:9b,prompts/baseline.json,0.5263157894736842,1.0,0.19767441860465115,0.9166666666666666,0.7619047619047619,0.5757575757575758
11,0,qwen3.5:9b,prompts/baseline.json,0.5789473684210527,1.0,0.35384615384615387,0.6470588235294118,0.64,0.5454545454545454
